ID,word
1814,flight
1817,floor
1821,flower
1824,fly
1830,follow
1833,food
1835,foot
1837,football
1838,for
1847,forget
1850,form
1863,forty
1871,four
1872,fourteen
1873,fourth
1882,free
1890,friday
1892,friend
1893,friendly
1899,from
1900,front
1902,fruit
1909,full
1912,fun
1921,funny
1927,future
1932,game
1937,garden
1961,geography
1963,get
1968,girl
1969,girlfriend
1970,give
1973,glass
1981,go
1987,good
1988,goodbye
2003,grandfather
2004,grandmother
2005,grandparent
2014,great
2016,green
2019,grey
2028,group
2029,grow
2034,guess
2041,guitar
2045,gym
2049,hair
2050,half
2054,hand
2060,happen
2063,happy
2066,hard
2074,hat
2075,hate
2078,have
2079,have to
2081,he
2082,head
2087,health
2089,healthy
2090,hear
2103,hello
2105,help
2108,her
2110,here
2116,hey
2117,hi
2121,high
2128,him
2133,his
2137,history
2139,hobby
2143,holiday
2146,home
2149,homework
2154,hope
2161,horse
2162,hospital
2167,hot
2168,hotel
2169,hour
2170,house
2173,how
2174,however
2182,hundred
2184,hungry
2190,husband
2193,i
2194,ice
2195,ice cream
2198,idea
2207,if
2220,imagine
2236,important
2245,improve
2247,in
2256,include
2300,information
2376,interest
2377,interested
2378,interesting
2387,internet
2394,interview
2396,into
2398,introduce
2422,island
2427,it
2429,its
2431,jacket
2434,january
2436,jeans
2439,job
2440,join
2446,journey
2451,juice
2452,july
2455,june
2459,just
2464,keep
2465,key
2473,kilometre
2474,kind
2479,kitchen
2483,know
2495,land
2501,language
2504,large
2508,last
2509,late
2511,later
2514,laugh
2535,learn
2539,leave
2541,left
2542,leg
2560,lesson
2561,let
2563,letter
2569,library
2572,lie
2573,life
2578,light
2580,like
2588,line
2593,lion
2596,list
2597,listen
2606,little
2607,live
2614,local
2624,long
2628,look
2634,lose
2637,lot
2641,love
2649,lunch
2653,machine
2656,magazine
2664,main
2672,make
2677,man
2690,many
2691,map
2693,march
2699,market
2703,married
2711,match
2722,may
2723,maybe
2725,me
2726,meal
2727,mean
2728,meaning
2735,meat
2747,meet
2748,meeting
2751,member
2761,menu
2770,message
2775,metre
2777,midnight
2782,mile
2786,milk
2788,million
2801,minute
2807,miss
2811,mistake
2820,model
2822,modern
2826,moment
2828,monday
2829,money
2835,month
2842,more
2844,morning
2847,most
2849,mother
2858,mountain
2859,mouse
2860,mouth
2861,move
2863,movie
2865,much
2869,mum
2873,museum
2874,music
2877,must
2879,my
2886,name
2895,natural
2900,near
2908,need
2910,negative
2914,neighbour
2924,never
2926,new
2928,news
2930,newspaper
2931,next
2932,next to
2933,nice
2935,night
2937,nine
2938,nineteen
2939,ninety
2940,no
2941,no one
2943,nobody
2959,north
2961,nose
2962,not
2965,note
2967,nothing
2974,november
2975,now
2979,number
2981,nurse
2986,o'clock
2989,object
3011,october
3014,of
3015,off
3022,office
3026,often
3027,oh
3029,ok
3030,old
3032,on
3033,once
3034,one
3036,onion
3037,online
3038,only
3040,open
3048,opinion
3053,opposite
3060,or
3062,orange
3064,order
3078,other
3081,our
3084,out
3097,outside
3101,over
3113,own
3122,page
3125,paint
3127,painting
3128,pair
3136,paper
3138,paragraph
3141,parent
3144,park
3148,part
3158,partner
3160,party
3168,passport
3170,past
3182,pay
3190,pen
3192,pencil
3195,people
3196,pepper
3202,perfect
3207,period
3214,person
3215,personal
3229,phone
3230,photo
3231,photograph
3234,phrase
3238,piano
3240,picture
3241,piece
3242,pig
3247,pink
3255,place
3258,plan
3259,plane
3262,plant
3266,play
3267,player
3271,please
3284,point
3289,police
3290,policeman
3299,pool
3300,poor
3302,popular
3312,positive
3316,possible
3318,post
3323,potato
3326,pound
3333,practice
3334,practise
3352,prefer
3362,prepare
3367,present
3382,pretty
3390,price
3414,probably
3416,problem
3428,product
3440,programme
3445,project
3505,purple
3510,put
3517,quarter
3521,question
3524,quick
3525,quickly
3526,quiet
3529,quite
3541,radio
3546,rain
3569,read
3570,reader
3572,reading
3573,ready
3574,real
3579,really
3582,reason
3614,red
3654,relax
3676,remember
3688,repeat
3693,report
3734,restaurant
3740,result
3749,return
3765,rice
3766,rich
3768,ride
3771,right
3780,river
3781,road
3794,room
3804,routine
3813,rule
3816,run
3824,sad
3833,salad
3836,salt
3837,same
3841,sandwich
3846,saturday
3850,say
3865,school
3866,science
3868,scientist
3879,sea
3884,second
3889,section
3894,see
3907,sell
3910,send
3917,sentence
3921,september
3937,seven
3938,seventeen
3939,seventy
3955,share
3959,she
3961,sheep
3972,shirt
3976,shoe
3979,shop
3980,shopping
3982,short
3987,should
3990,show
3991,shower
3997,sick
4012,similar
4023,sing
4024,singer
4029,sister
4030,sit
4033,situation
4034,six
4035,sixteen
4036,sixty
4041,skill
4045,skirt
4053,sleep
4062,slow
4064,small
4073,snake
4075,snow
4076,so
4099,some
4100,somebody
4102,someone
4103,something
4105,sometimes
4108,son
4109,song
4110,soon
4112,sorry
4115,sound
4116,soup
4118,south
4121,space
4126,speak
4128,special
4146,spell
4147,spelling
4148,spend
4169,sport
4175,spring
4192,stand
4195,star
4198,start
4201,statement
4202,station
4207,stay
4221,still
4228,stop
4232,story
4242,street
4255,strong
4260,student
4262,study
4268,style
4269,subject
4286,success
4301,sugar
4311,summer
4313,sun
4314,sunday
4318,supermarket
4331,sure
4359,sweater
4362,swim
4363,swimming
4376,t-shirt
4377,table
4384,take
4388,talk
4389,tall
4397,taxi
4399,tea
4400,teach
4401,teacher
4403,team
4410,teenager
4412,telephone
4413,television
4414,tell
4420,ten
4425,tennis
4434,terrible
4442,test
4446,text
4449,than
4450,thank
4452,thanks
4453,that
4454,the
4455,theatre
4458,their
4460,them
4463,then
4469,there
4474,they
4478,thing
4479,think
4481,third
4482,thirsty
4483,thirteen
4484,thirty
4485,this
4492,thousand
4496,three
4501,through
4505,thursday
4507,ticket
4515,time
4521,tired
4523,title
4524,to
4526,today
4528,together
4529,toilet
4533,tomato
4534,tomorrow
4538,tonight
4540,too
4542,tooth
4544,topic
4553,tourist
4558,town
4568,traffic
4573,train
4594,travel
4600,tree
4612,trip
4619,trousers
4621,true
4626,try
4629,tuesday
4633,turn
4636,tv
4637,twelve
4638,twenty
4639,twice
4642,two
4643,type
4650,umbrella
4654,uncle
4657,under
4663,understand
4686,university
4694,until
4697,up
4705,upstairs
4710,us
4712,use
4715,useful
4719,usually
4723,vacation
4740,vegetable
4752,very
4762,video
4766,village
4778,visit
4779,visitor
4794,wait
4795,waiter
4796,wake
4797,walk
4798,wall
4800,want
4805,warm
4811,wash
4814,watch
4815,water
4817,way
4818,we
4825,wear
4826,weather
4829,website
4831,wednesday
4833,week
4834,weekend
4839,welcome
4841,well
4843,west
4846,what
4851,when
4853,where
4858,which
4863,white
4864,who
4870,why
4877,wife
4880,will
4883,win
4885,window
4886,wine
4889,winter
4896,with
4900,without
4902,woman
4904,wonderful
4908,word
4909,work
4910,worker
4916,world
4927,would
4932,write
4933,writer
4934,writing
4936,wrong
4938,yeah
4939,year
4941,yellow
4942,yes
4943,yesterday
4946,you
4947,young
4949,your
4951,yourself
