ID,word
13,absolutely
19,academic
26,access
31,accommodation
38,account
51,achievement
70,ad
75,addition
89,admire
91,admit
97,advanced
105,advise
111,afford
121,aged
124,agent
129,agreement
133,ahead
137,aim
142,alarm
144,album
145,alcohol
146,alcoholic
177,amazed
180,ambition
181,ambitious
190,analyse
191,analysis
205,announce
206,announcement
207,annoy
208,annoyed
209,annoying
225,apart
227,apologize
242,application
245,appointment
246,appreciate
253,approximately
274,arrest
275,arrival
304,assignment
305,assist
319,atmosphere
321,attach
329,attitude
331,attract
332,attraction
343,authority
356,aware
367,backwards
374,bake
375,balance
381,ban
392,base
396,basic
398,basis
405,battery
406,battle
417,beauty
422,bee
434,belief
436,bell
443,bend
475,bite
489,block
501,bomb
511,border
518,bother
530,branch
531,brand
532,brave
540,breath
541,breathe
542,breathing
545,bride
563,bubble
579,bury
599,calm
602,campaign
604,campus
609,candidate
613,cap
620,captain
629,careless
647,category
656,ceiling
658,celebration
663,central
666,ceremony
671,chain
674,challenge
677,champion
681,channel
683,chapter
687,charge
696,cheat
700,cheerful
703,chemical
705,chest
709,childhood
734,claim
744,clause
750,click
751,client
764,cloth
769,clue
772,coal
781,coin
790,collection
798,coloured
804,combine
817,commercial
820,commit
827,communication
835,comparison
845,competitive
846,competitor
849,complaint
854,complex
874,concentrate
882,conclude
883,conclusion
893,confident
896,confirm
901,confuse
902,confused
910,connection
918,consequence
927,consist
945,consume
946,consumer
948,contact
950,container
956,content
963,continuous
968,contrast
976,convenient
985,convince
1020,costume
1021,cottage
1022,cotton
1033,countryside
1039,court
1044,covered
1080,cruel
1088,cultural
1096,currency
1097,current
1098,currently
1100,curtain
1104,custom
1115,damage
1142,decade
1153,decorate
1171,define
1172,definite
1174,definition
1187,deliver
1203,departure
1233,despite
1234,destination
1247,determine
1248,determined
1251,development
1258,diagram
1260,diamond
1273,difficulty
1286,directly
1289,dirt
1293,disadvantage
1298,disappointed
1299,disappointing
1309,discount
1322,dislike
1352,divide
1361,documentary
1370,donate
1377,doubt
